,0
STT_Net_Sent_KB,279.034
STT_Net_Recv_KB,8.444
LLM_Net_Sent_KB,4.161
LLM_Net_Recv_KB,18.244
E2E_Latency,6.059
STT_Latency,1.354
LLM_Latency,4.705
RTF,2.046
CPU_utilization_avg,4.874
GPU_compute_utilization,0.0
RAM_Used_Avg_MB,4677.384
RAM_Used_Peak_MB,4677.517
Net_Sent_KB,282.954
Net_Recv_KB,24.483
Prompt_Tokens,385.273
Completion_Tokens,51.08
Cost_USD,0.001
